GeneName	GeneLevelTPM
MAGEB1	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB6	0
MAGEC1	1
MAGEC2	4
MAGEC3	0
MAGED1	6098
MAGED2	5127
MAGED4B	26.65
MAGED4	24.61
MAGEE1	47
MAGEE2	0
MAGEF1	945
MAGEH1	436
MAGEL2	2
MAGI1	799
MAGI2	81
MAGI3	399
MAGIX	449
MAGOHB	444
MAGOH	983
MAGT1	5183
MAG	0
MAK16	383.52
MAK	3
MAL2	2660
MALAT1	1701.9
MALL	337
MALT1	619
MAL	8
MAMDC2	9
MAMDC4	309
MAML1	962.05
MAML2	70
MAML3	309
MAMLD1	196
MAMSTR	25
MAN1A1	3415
MAN1A2	696
MAN1B1	3106
MAN1C1	416
MAN2A1	1352
MAN2A2	2756
MAN2B1	4423
MAN2B2	2647
MAN2C1	2491
MANBAL	1699
MANBA	737
MANEAL	887
MANEA	765
MANF	3926
MANSC1	543
MAOA	6051
MAOB	9317
MAP1A	76
MAP1B	432
MAP1D	133
MAP1LC3A	786
MAP1LC3B2	309
MAP1LC3B	1886
MAP1LC3C	2
MAP1S	1093
MAP2K1	1687.09
MAP2K2	4859
MAP2K3	2290
MAP2K4	781
MAP2K5	520
MAP2K6	167
MAP2K7	1538
MAP2	582
MAP3K10	321
MAP3K11	6135
MAP3K12	75.1
MAP3K13	120.72
MAP3K14	847
MAP3K15	0
MAP3K1	649
MAP3K2	494
MAP3K3	869.68
MAP3K4	639
MAP3K5	427
MAP3K6	262
MAP3K7	641
MAP3K8	228
MAP3K9	67
MAP4K1	84
MAP4K2	477
MAP4K3	869
MAP4K4	4285
MAP4K5	607
MAP4	6753
MAP6D1	40
MAP6	46
MAP7D1	1335
MAP7D2	7
MAP7D3	168
MAP7	967
MAP9	15
MAPK10	17
MAPK11	265
MAPK12	222.32
MAPK13	143
MAPK14	2717
MAPK15	1
MAPK1IP1L	2381
MAPK1	3938
MAPK3	1320.85
MAPK4	28
MAPK6	2405
MAPK7	340.45
MAPK8IP1	276
MAPK8IP2	187
MAPK8IP3	941
MAPK8	306
MAPK9	1401
MAPKAP1	2546
MAPKAPK2	4806
MAPKAPK3	1326
MAPKAPK5	773.63
MAPKBP1	357
MAPKSP1	960
MAPRE1	1748
MAPRE2	1369
MAPRE3	674
MAPT	174
MARCH10	0
MARCH11	0
MARCH1	28
MARCH2	1692
MARCH3	69
MARCH4	6
MARCH5	1272
MARCH6	2297
MARCH7	1536
MARCH8	309
MARCH9	286
MARCKSL1	2143
MARCKS	2734
MARCO	11
MARK1	22
MARK2	1059
MARK3	1393
MARK4	1800
MARS2	351
MARS	2826.29
MARVELD1	136.54
MARVELD2	951
MARVELD3	289.77
MAS1L	0
MAS1	0
MASP1	2884
MASP2	6980
MAST1	37
MAST2	1127
MAST3	1289
MAST4	257
MASTL	323
MAT1A	30213
MAT2A	4618
MAT2B	2386
MATK	74
MATN1	1.23
MATN2	1167
MATN3	10
MATN4	1
MATR3	6801.7
MAVS	2933
MAX	1286
MAZ	6927.29
MBD1	1572
MBD2	1605
MBD3L1	0
MBD3L2	0
MBD3L5	0
MBD3	3710
MBD4	1140
MBD5	177
MBD6	2079
MBIP	494
MBL1P	10
MBL2	2054
MBLAC1	95
MBLAC2	239
MBNL1	2722.52
MBNL2	1973
MBNL3	453
MBOAT1	408
MBOAT2	20
MBOAT4	7
MBOAT7	1848
MBP	1367
MBTD1	633
MBTPS1	2972
MBTPS2	1103.89
MB	17
MC1R	75.25
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	1950
MCART1	194
MCART2	6
MCART3P	0
MCART6	6
MCAT	701
MCCC1	1695
MCCC2	5142
MCCD1	1
MCC	443
MCEE	496
MCF2L2	8
MCF2L	474
MCF2	1
MCFD2	6268
MCHR1	82
MCHR2	0
MCL1	12462
MCM10	90
MCM2	1052
MCM3APAS	16.27
MCM3AP	2480.97
MCM3	2494
MCM4	1118
MCM5	2092
MCM6	1115
MCM7	3198.97
MCM8	208
MCM9	49
MCOLN1	1239
MCOLN2	12
MCOLN3	5
MCPH1	296
MCRS1	1689
MCTP1	56
MCTP2	38
MCTS1	1735
MDC1	1256
MDFIC	553
MDFI	45
MDGA1	75
MDGA2	0
MDH1B	3
MDH1	7180
MDH2	11111
MDK	4186
MDM1	162
MDM2	3015
MDM4	963
MDN1	859
MDP1	229.8
MDS2	1
ME1	651
ME2	740
ME3	170
MEA1	2682.96
MEAF6	1737
MECOM	179
MECP2	1102
MECR	762
MED10	706
MED11	615
MED12L	1
MED12	1136
MED13L	1207
MED13	2179
MED14	1217.85
MED15	2003
MED16	2339
MED17	553
MED18	570
MED19	344
MED1	1092
MED20	634
MED21	430
MED22	734
MED23	542
MED24	2556
MED25	1334
MED26	409
MED27	339
MED28	538
MED29	2642
MED30	334
MED31	172.7
MED4	1091
MED6	518
MED7	329
MED8	1605
MED9	751
MEF2A	1327.45
MEF2B	42.91
MEF2C	458
MEF2D	2405
MEFV	9
MEG3	59
MEG8	0
MEGF10	2
MEGF11	1
MEGF6	367
MEGF8	1472
MEGF9	2052
MEI1	19
MEIG1	2
MEIS1	153
MEIS2	407
MEIS3P1	74
MEIS3	29
MELK	200
MEMO1	793.83
MEN1	1588
MEOX1	10
MEOX2	28
MEP1A	9
MEP1B	1
MEPCE	2504
MEPE	0
MERTK	546
MESDC1	529
MESDC2	2499
MESP1	89
MESP2	32
MESTIT1	0
MEST	1315
METAP1	1107
METAP2	2659
METRNL	279
METRN	503
METT10D	559
METT11D1	1054
METT5D1	563
METTL10	360.19
METTL11A	988.38
METTL11B	0
METTL12	57.12
METTL13	1654
METTL14	411
METTL1	566
METTL2A	629
METTL2B	430
METTL3	854.2
METTL4	203
METTL5	961.87
METTL6	324
METTL7A	18685
METTL7B	6076
METTL8	310
METTL9	917
MET	4960
MEX3A	151
MEX3B	43
MEX3C	665
MEX3D	474
MFAP1	969
MFAP2	43
MFAP3L	420
MFAP3	987
MFAP4	220
MFAP5	3
MFF	1893
MFGE8	913
MFHAS1	281
MFI2	62
MFN1	640
MFN2	4765
MFNG	267
MFRP	488
MFSD10	716
MFSD11	718.49
MFSD1	2284
MFSD2A	344
MFSD2B	40
MFSD3	1437
MFSD4	39
MFSD5	1084
MFSD6L	1
MFSD6	341
MFSD7	136.52
MFSD8	467
MFSD9	302
MGAM	5
MGAT1	9067
MGAT2	1950
MGAT3	32
MGAT4A	1000
MGAT4B	10508
MGAT4C	3
MGAT5B	4
MGAT5	40
MGA	697
MGC12916	25
MGC12982	114
MGC14436	5
MGC15885	0
MGC16025	0
MGC16121	11
MGC16142	11
MGC16275	48
MGC16384	3
MGC16703	1.35
MGC21881	67
MGC23270	33
MGC23284	76
MGC26647	0
MGC27382	8
MGC2752	546
MGC2889	0
MGC29506	30
MGC34034	0
MGC3771	14.22
MGC42105	5
MGC4473	0
MGC45800	0
MGC57346	83
MGC70857	2113
MGC72080	245.64
MGC87042	26
MGEA5	3572
MGLL	5093
MGMT	2188
MGP	892
MGRN1	3173
MGST1	23930
MGST2	4116
MGST3	3262
MIA2	311
MIA3	5466
MIAT	42
MIA	2.13
MIB1	1377
MIB2	870
MICAL1	411.61
MICAL2	1380
MICAL3	2455
MICALCL	6
MICALL1	797
MICALL2	566
MICA	447
MICB	145
MID1IP1	3010
MID1	576
MID2	576
MIDN	2057
MIER1	1035
MIER2	473
MIER3	630
MIF4GD	745.23
MIF	11763.02
MIIP	868
MIMT1	0
MINA	1158.18
MINK1	1749.2
MINPP1	1161
MIOS	479
MIOX	2
MIPEP	441
MIPOL1	62
MIP	4
MIR155HG	10
MIR17HG	38
MIS12	430
MITD1	345
MITF	108
MIXL1	0
MKI67IP	1060
MKI67	981
MKKS	2381
MKL1	1035
MKL2	660
MKLN1	2073
MKNK1	722.19
MKNK2	4347
MKRN1	2959
MKRN2	896.14
MKRN3	13
MKS1	281
MKX	8
MLANA	4
MLC1	7
MLEC	10642
MLF1IP	395.01
MLF1	15
MLF2	9124
MLH1	1058
MLH3	674
MLKL	241
MLL2	1771.36
MLL3	1497
MLL4	1664
MLL5	1105.15
MLLT10	901
MLLT11	93
MLLT1	1954
MLLT3	55
MLLT4	3309
MLLT6	2347
MLL	1125
MLNR	0
MLN	0
MLPH	936
MLST8	1605.04
MLXIPL	11316
MLXIP	750
MLX	2907.93
MLYCD	1002
MMAA	675
MMAB	2824
MMACHC	670
MMADHC	3062
MMD2	0
MMD	601
MMEL1	1.07
MME	132
MMGT1	685
MMP10	2
MMP11	526
MMP12	6
MMP13	0
MMP14	2394
MMP15	4087
MMP16	4
MMP17	11
MMP19	474
MMP1	19
MMP20	0
MMP21	1
MMP23A	0
MMP23B	52
MMP24	508
MMP25	47.37
MMP26	0
MMP27	0
MMP28	26
MMP2	798
MMP3	0
MMP7	49
MMP8	0
MMP9	297
MMRN1	76
MMRN2	904
MMS19	1405
MN1	65
MNAT1	307
MND1	71
MNDA	75
MNS1	90
MNT	523
MNX1	0
MOAP1	953
MOB2	950
MOBKL1A	495
MOBKL1B	496
MOBKL2A	842
MOBKL2B	258
MOBKL2C	400
MOBKL3	927
MOBP	0
MOCOS	953
MOCS1	2018.56
MOCS2	2088
MOCS3	357
MOGAT1	4
MOGAT2	67
MOGAT3	561
MOGS	3209
MOG	0
MON1A	540
MON1B	789
MON2	1221
MORC1	0
MORC2	1482
MORC3	744
MORC4	1052
MORF4L1	4677
MORF4L2	7156
MORF4	4
MORN1	52
MORN2	314
MORN3	1
MORN4	97
MORN5	0
MOSC1	1660
MOSC2	2691
MOSPD1	342
MOSPD2	269
MOSPD3	1011
MOS	0
MOV10L1	16
MOV10	3093
MOXD1	67
MPDU1	3086.01
MPDZ	1452
MPEG1	848
MPG	1671
MPHOSPH10	1297
MPHOSPH6	301
MPHOSPH8	757
MPHOSPH9	292
MPI	1390
MPL	20
MPND	1786
MPO	2
MPP1	1188
MPP2	9
MPP3	39
MPP4	1
MPP5	957
MPP6	251
MPP7	200
MPPE1	1259
MPPED1	139
MPPED2	28
MPRIP	1880
MPST	12143
MPV17L2	721
MPV17L	498
MPV17	835
MPZL1	2706
MPZL2	935
MPZL3	30
MPZ	134
MR1	263
MRAP2	75
MRAP	2.31
MRAS	524
MRC1	394
MRC2	364
MRE11A	322
MREG	262
MRFAP1L1	2135
MRFAP1	9900
MRGPRD	0
MRGPRE	0
MRGPRF	94
MRGPRG	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	672
MRM1	318
MRO	51
MRP63	2036.93
MRPL10	1549
MRPL11	1614
MRPL12	4113
MRPL13	1870
MRPL14	2914
MRPL15	2400
MRPL16	1997
MRPL17	1380
MRPL18	1822
MRPL19	2270
MRPL1	667
MRPL20	2709.53
MRPL21	1396
MRPL22	1077
MRPL23	2143
MRPL24	5001
MRPL27	2225
MRPL28	2586
MRPL2	2231
MRPL30	1341
MRPL32	1649
MRPL33	868
MRPL34	2507
MRPL35	1380
MRPL36	952
MRPL37	4053
MRPL38	2895.75
MRPL39	685
MRPL3	2065
MRPL40	1994
MRPL41	2725
MRPL42P5	8.04
MRPL42	1012
MRPL43	2387.44
MRPL44	1472
MRPL45	1674
MRPL46	1375
MRPL47	1077
MRPL48	795
MRPL49	2438
MRPL4	2532
MRPL50	667
MRPL51	3541
MRPL52	1388
MRPL53	1495.53
MRPL54	1605
MRPL55	2431
MRPL9	1961.93
MRPS10	1842
MRPS11	1402
MRPS12	1727
MRPS14	886
MRPS15	3299
MRPS16	3719.41
MRPS17	741.89
MRPS18A	1857
MRPS18B	3796
MRPS18C	591.61
MRPS21	2990
MRPS22	1290
MRPS23	1285
MRPS24	3131
MRPS25	2236.67
MRPS26	2245
MRPS27	2353
MRPS28	1202.5
MRPS2	2136.59
MRPS30	860
MRPS31	664
MRPS33	1507
MRPS34	2707
MRPS35	2927
MRPS36	936
MRPS5	2502
MRPS6	891.62
MRPS7	2698.21
MRPS9	1055
MRRF	752
MRS2P2	1
MRS2	1156
MRTO4	1182
MRVI1	156
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	20.04
MS4A15	0
MS4A1	11
MS4A2	3
MS4A3	0
MS4A4A	240
MS4A5	0
MS4A6A	590
MS4A6E	0
MS4A7	415.99
MS4A8B	0
MSC	113.32
MSGN1	0
MSH2	688
MSH3	673.38
MSH4	1
MSH5	384.62
MSH6	1778
MSI1	49
MSI2	178
MSL1	2197
MSL2	841
MSL3L2	220
MSL3	557
MSLNL	0
MSLN	1
MSMB	1
MSMP	31
MSN	7267
MSR1	298
MSRA	702
MSRB2	1913
MSRB3	235
MST1P2	1911
MST1P9	730
MST1R	20
MST1	10523
MST4	231
MSTN	3
MSTO1	1269.01
MSTO2P	145.67
MSX1	60
MSX2P1	1
MSX2	1
MT1A	150
MT1B	0
MT1DP	8
MT1E	1155
MT1F	128
MT1G	423
MT1H	18
MT1IP	0
MT1L	58
MT1M	49
MT1X	1769
MT2A	6828
MT3	1
MT4	0
MTA1	1198
MTA2	2071
MTA3	725
MTAP	810
MTBP	71
MTCH1	5668
MTCH2	5957
MTCP1NB	652.6
MTCP1	27.18
MTDH	7134
MTERFD1	707
MTERFD2	446
MTERFD3	599
MTERF	284
MTF1	375
MTF2	379
MTFMT	389
MTFR1	1655.18
MTG1	1532
MTHFD1L	380
MTHFD1	6814.98
MTHFD2L	250.88
MTHFD2	145
MTHFR	820
MTHFSD	384
MTHFS	3211
MTIF2	1628
MTIF3	1408
MTL5	68
MTM1	615
MTMR10	1625.49
MTMR11	288
MTMR12	1231
MTMR14	1697
MTMR15	727.54
MTMR1	728
MTMR2	405
MTMR3	1153
MTMR4	2304
MTMR6	832
MTMR7	78.11
MTMR8	5
MTMR9L	91
MTMR9	219
MTNR1A	0
MTNR1B	0
MTO1	856
MTOR	2520
MTP18	973.9
MTPAP	719
MTRF1L	318
MTRF1	234
MTRR	1036
MTR	1298
MTSS1L	4124
MTSS1	5749
MTTP	6233
MTUS1	2847
MTUS2	2
MTVR2	0
MTX1	2142.92
MTX2	938
MTX3	562
MUC12	3
MUC13	671
MUC15	0
MUC16	0
MUC17	0
MUC1	34
MUC20	276
MUC21	0
MUC2	0
MUC4	6
MUC5B	7
MUC6	7
MUC7	0
MUCL1	0
MUDENG	794
MUL1	1325
MUM1L1	7
MUM1	1480
MURC	10
MUS81	854
MUSK	0
MUSTN1	127.14
MUTED	549
MUTYH	325.11
MUT	3518
MVD	2190
MVK	1768
MVP	6751
MX1	1596
MX2	195
MXD1	383
MXD3	561.21
MXD4	2284
MXI1	1358
MXRA5	148
MXRA7	1470
MXRA8	279
MYADML2	1
MYADML	0
MYADM	2267
MYBBP1A	1367.09
MYBL1	134
MYBL2	450
MYBPC1	3
MYBPC2	0
MYBPC3	1
MYBPHL	1
MYBPH	1
MYB	12
MYCBP2	836
MYCBPAP	2
MYCBP	577
MYCL1	593
MYCNOS	1
MYCN	24
MYCT1	226
MYC	1764
MYD88	1931
MYEF2	19
MYEOV2	1013
MYEOV	7
MYF5	0
MYF6	0
MYH10	1639
MYH11	537.24
MYH13	0
MYH14	6564
MYH15	1
MYH16	0
MYH1	0
MYH2	0
MYH3	46
MYH4	4
MYH6	0
MYH7B	25
MYH7	0
MYH8	0
MYH9	29243
MYL10	0
MYL12A	10237
MYL12B	12197
MYL1	0
MYL2	0
MYL3	2
MYL4	4
MYL5	344.19
MYL6B	787
MYL6	20843
MYL7	0
MYL9	1925
MYLIP	266
MYLK2	3
MYLK3	9
MYLK4	23
MYLK	2738.63
MYLPF	0
MYNN	501
MYO10	272
MYO15A	12
MYO15B	1562
MYO16	52
MYO18A	4541.66
MYO18B	6
MYO19	1074.28
MYO1A	36
MYO1B	9100
MYO1C	5216
MYO1D	1954
MYO1E	1652
MYO1F	390
MYO1G	104
MYO1H	1
MYO3A	0
MYO3B	2
MYO5A	406
MYO5B	1645
MYO5C	514.61
MYO6	1440
MYO7A	957
MYO7B	55
MYO9A	64
MYO9B	2483
MYOCD	7
MYOC	0
MYOD1	0
MYOF	358
MYOG	0
MYOM1	1334
MYOM2	24
MYOM3	8
MYOT	0
MYOZ1	4
MYOZ2	0
MYOZ3	6
MYPN	0
MYPOP	302
MYRIP	683
MYSM1	51
MYST1	935
MYST2	1049
MYST3	804
MYST4	482
MYT1L	0
MYT1	4
MZF1	393.43
N4BP1	1058
N4BP2L1	772
N4BP2L2	1266
N4BP2	136
N4BP3	64
N6AMT1	271
N6AMT2	220
NAA10	2003
NAA11	0
NAA15	990
NAA16	251
NAA20	2882
NAA25	524
NAA30	802
NAA35	371
NAA38	604
NAA40	413
NAA50	3384
NAAA	646
NAALAD2	13
NAALADL1	57
NAALADL2	41
NAB1	1232
NAB2	804
NACA2	198
NACAD	10
NACAP1	228
NACA	21692
NACC1	2301
NACC2	96
NADK	2723
NADSYN1	1509
NAE1	1009
NAF1	164
NAGA	2308
NAGK	1253
NAGLU	3030
NAGPA	827.47
NAGS	989
NAIF1	384
NAIP	41
NALCN	10
NAMPT	5128
NANOG	1
NANOS1	233
NANOS2	0
NANOS3	1
NANP	287
NANS	1633.15
NAP1L1	6347
NAP1L2	31
NAP1L3	15
NAP1L4	3555
NAP1L5	117
NAP1L6	0
NAPA	7468.47
NAPB	329
NAPEPLD	547.71
NAPG	901
NAPRT1	5413
NAPSA	8
NAPSB	78
NARFL	1161
NARF	1564
NARG2	764
NARS2	838
NARS	4555
NASP	2398
NAT10	1515
NAT14	173
NAT15	3722
NAT1	156
NAT2	113
NAT6	349.36
NAT8B	38
NAT8L	4
NAT8	1435
NAT9	1033
NAV1	243
NAV2	1385.36
NAV3	57
NBAS	1477
NBEAL1	124
NBEAL2	625
NBEA	28
NBL1	349.06
NBLA00301	6
NBN	1534
NBPF10	416.84
NBPF14	241
NBPF15	254.14
NBPF16	43
NBPF1	497
NBPF22P	0
NBPF3	45
NBPF4	0
NBPF6	0
NBPF7	1
NBPF9	291.41
NBR1	5979
NBR2	241
NCALD	594
NCAM1	20
NCAM2	5
NCAN	2
NCAPD2	980
NCAPD3	454
NCAPG2	413
NCAPG	432.07
NCAPH2	1650
NCAPH	185
NCBP1	1021.73
NCBP2	1741
NCCRP1	3
NCDN	559
NCEH1	244
NCF1B	20
NCF1C	23
NCF1	64
NCF2	264
NCF4	181
NCK1	718
NCK2	607
NCKAP1L	255
NCKAP1	3496
NCKAP5L	585
NCKAP5	53
NCKIPSD	1219
NCLN	4049
NCL	14969
NCOA1	1326
NCOA2	819
NCOA3	1306
NCOA4	10278
NCOA5	983
NCOA6	1502
NCOA7	1173
NCOR1	1550
NCOR2	3326
NCR1	1
NCR2	0
NCR3	12
NCRNA00028	0
NCRNA00029	0
NCRNA00032	0
NCRNA00051	0
NCRNA00052	0
NCRNA00081	452.11
NCRNA00085	14
NCRNA00086	7
NCRNA00087	44
NCRNA00092	5
NCRNA00093	9.76
NCRNA00094	478.1
NCRNA00095	38
NCRNA00099	0
NCRNA00105	143.05
NCRNA00107	11
NCRNA00110	0
NCRNA00111	0
NCRNA00112	0
NCRNA00113	0
NCRNA00114	0
NCRNA00115	32
NCRNA00116	594
NCRNA00119	0
NCRNA00120	24
NCRNA00152	465
NCRNA00157	0
NCRNA00158	0
NCRNA00159	0
NCRNA00160	0
NCRNA00161	0
NCRNA00162	0
NCRNA00164	0
NCRNA00167	3
NCRNA00169	1
NCRNA00171	21.22
NCRNA00173	2
NCRNA00174	205
NCRNA00175	0
NCRNA00176	33
NCRNA00181	240.05
NCRNA00182	25
NCRNA00183	346
NCRNA00185	4
NCRNA00188	5885
NCRNA00189	2
NCRNA00200	0
NCRNA00201	881.62
NCRNA00202	5
NCRNA00203	0
NCRNA00204B	15
NCRNA00207	0
NCRNA00219	409
NCRNA00230B	0
NCRNA00235	1
NCS1	271
NCSTN	5712.42
NDC80	238
NDE1	263.29
NDEL1	841
NDFIP1	7556
NDFIP2	1179
NDNL2	577
NDN	144
NDOR1	841
NDP	0
NDRG1	6616
NDRG2	6273
NDRG3	936
NDRG4	26
NDST1	5065
NDST2	581
NDST3	1
NDST4	0
NDUFA10	3993
NDUFA11	5026
NDUFA12	1662
NDUFA13	6530.92
NDUFA1	5042
NDUFA2	3617
NDUFA3	2096
NDUFA4L2	699
NDUFA4	9091
NDUFA5	2199
NDUFA6	3358
NDUFA7	1795
NDUFA8	1773
NDUFA9	2672
NDUFAB1	2388
NDUFAF1	940
NDUFAF2	368
NDUFAF3	2486
NDUFAF4	621
NDUFB10	3495
NDUFB11	4318
NDUFB1	2163
NDUFB2	3382.97
NDUFB3	1507
NDUFB4	3702
NDUFB5	2619
NDUFB6	2029
NDUFB7	4030
NDUFB8	4163.07
NDUFB9	9198
NDUFC1	1495
NDUFC2	6900
NDUFS1	2938
NDUFS2	8097
NDUFS3	3269.82
NDUFS4	1724
NDUFS5	4220
NDUFS6	3468
NDUFS7	3339.33
NDUFS8	3438
NDUFV1	7858
NDUFV2	5403
NDUFV3	1754
NEAT1	9951
NEBL	55
NEB	196
NECAB1	21
NECAB2	240
NECAB3	1544
NECAP1	795
NECAP2	1708
NEDD1	323
NEDD4L	1946
NEDD4	1508
NEDD8	3725
NEDD9	1247
NEFH	12
NEFL	1
NEFM	0
NEGR1	3
NEIL1	255
NEIL2	378
NEIL3	43
NEK10	10
NEK11	31
NEK1	238
NEK2	274
NEK3	268
NEK4	683
NEK5	0
NEK6	2581
NEK7	1797
NEK8	178
NEK9	2621
NELF	1234
NELL1	0
NELL2	23
NENF	2815
NEO1	1060
NES	1385
NET1	1975
NETO1	0
NETO2	68
NEU1	4704
NEU2	0
NEU3	63
NEU4	693
NEURL1B	892
NEURL2	109
NEURL3	104
NEURL4	531.52
NEURL	15
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	92
NF1P1	0
NF1	1643
NF2	1115
NFAM1	134
NFASC	192.8
NFAT5	934
NFATC1	180
NFATC2IP	833
NFATC2	30
NFATC3	893
NFATC4	177
NFE2L1	13075
NFE2L2	3299
NFE2L3	202
NFE2	5
NFIA	2165
NFIB	1734
NFIC	1656
NFIL3	1735
NFIX	2209
NFKB1	1361
NFKB2	2438
NFKBIA	4625
NFKBIB	1436
NFKBID	18
NFKBIE	834
NFKBIL1	1128
NFKBIL2	461.94
NFKBIZ	527
NFRKB	866
NFS1	1598
NFU1	803
NFX1	1608
NFXL1	270
NFYA	991
NFYB	1224
NFYC	1823.91
NGB	0
NGDN	906
NGEF	1463
NGFRAP1	2796
NGFR	191
NGF	20
NGLY1	940
NGRN	3676.4
NHEDC1	3
NHEDC2	797
NHEG1	0
NHEJ1	453.25
NHLH1	2
NHLH2	0
NHLRC1	272
NHLRC2	115
NHLRC3	812
NHLRC4	11
NHP2L1	3607
NHP2	2722
NHSL1	1322
NHSL2	12
NHS	18
NICN1	519.45
NID1	5617.85
NID2	316
NIF3L1	691
NINJ1	3323
NINJ2	233
NINL	537
NIN	838
NIP7	676
NIPA1	654
NIPA2	1251
NIPAL1	28
NIPAL2	174
NIPAL3	402
NIPAL4	1
NIPBL	1740
NIPSNAP1	9071
NIPSNAP3A	887
NIPSNAP3B	29.03
NISCH	2390
NIT1	2270.28
NIT2	2676
NKAIN1	1
NKAIN2	4
NKAIN3	0
NKAIN4	0
NKAPL	6
NKAP	762
NKD1	54
NKD2	36
NKG7	155
NKIRAS1	407
NKIRAS2	1707
NKPD1	3
NKRF	426
NKTR	1233
NKX1-2	0
NKX2-1	0
NKX2-2	0
NKX2-3	1
NKX2-4	0
NKX2-5	0
NKX2-6	0
NKX2-8	0
NKX3-1	61
NKX3-2	1
NKX6-1	0
NKX6-2	0
NKX6-3	0
NLE1	514
NLGN1	1
NLGN2	231
NLGN3	10
NLGN4X	37
NLGN4Y	28
NLK	760
NLN	688
NLRC3	76
NLRC4	35
NLRC5	651
NLRP10	0
NLRP11	33
NLRP12	2
NLRP13	0
NLRP14	2
NLRP1	247
NLRP2	7
NLRP3	36
NLRP4	0
NLRP5	0
NLRP6	32
NLRP7	0
NLRP8	0
NLRP9	6
NLRX1	739
NMBR	0
NMB	127
NMD3	1861
NME1-NME2	218.67
NME1	3487.68
NME2P1	131
NME2	11543.08
NME3	1202
NME4	3305
NME5	3
NME6	338
NME7	280.17
NMI	762
NMNAT1	348
NMNAT2	9
NMNAT3	170
NMRAL1	1672
NMS	0
NMT1	4650
NMT2	1073
NMUR1	19
NMUR2	0
NMU	0
NNAT	4
NNMT	6896
NNT	5119
NOB1	1418
NOBOX	0
NOC2L	3102.17
NOC3L	438
NOC4L	838
NOD1	249
NOD2	52
NODAL	5
NOG	0
NOL10	1066
NOL11	1558
NOL12	476.58
NOL3	728.94
NOL4	1
NOL6	1607
NOL7	1377
NOL8	709
NOL9	175
NOLC1	2534
NOM1	606
NOMO1	5572
NOMO2	2290
NOMO3	2248
NONO	10930
NOP10	2458
NOP14	1651.59
NOP16	607
NOP2	1294
NOP56	2485
NOP58	2099
NOS1AP	78
NOS1	0
NOS2	29
NOS3	299.95
NOSIP	1591
NOSTRIN	129
NOTCH1	1080
NOTCH2NL	1063.08
NOTCH2	2765
NOTCH3	1525
NOTCH4	764
NOTO	0
NOTUM	261
NOVA1	14
NOVA2	59
NOV	73
NOX1	2
NOX3	0
NOX4	36
NOX5	1
NOXA1	322
NOXO1	14
NPAS1	8
NPAS2	764
NPAS3	4
NPAS4	0
NPAT	331
NPBWR1	1
NPBWR2	0
NPB	18
NPC1L1	894
NPC1	1327.87
NPC2	4438
NPDC1	558
NPEPL1	1132
NPEPPS	1636
NPFFR1	0
NPFFR2	1
NPFF	12
NPHP1	20
NPHP3	311
NPHP4	123
NPHS1	0
NPHS2	0
NPIPL3	694.07
NPIP	805.01
NPLOC4	5334
NPL	518
NPM1	10894
NPM2	50
NPM3	454
NPNT	240
NPPA	2
NPPB	0
NPPC	0
NPR1	332
NPR2	680
NPR3	28
NPRL2	777.61
NPRL3	1149
NPSR1	0
NPS	0
NPTN	2712
NPTX1	2
NPTX2	20
NPTXR	59
NPVF	0
NPW	90
NPY1R	50
NPY2R	0
NPY5R	2
NPY6R	2
NPY	0
NQO1	593
NQO2	2673
NR0B1	0
NR0B2	1804
NR1D1	1260.72
NR1D2	1367
NR1H2	2955
NR1H3	2481
NR1H4	2500
NR1I2	952
NR1I3	1982.33
NR2C1	562
NR2C2AP	687.69
NR2C2	657.87
NR2E1	1
NR2E3	2
NR2F1	318
NR2F2	1522
NR2F6	3943
NR3C1	2397
NR3C2	234
NR4A1	912
NR4A2	147
NR4A3	64
NR5A1	1
NR5A2	1966
NR6A1	16
NRADDP	1
NRAP	14.52
NRARP	248
NRAS	2117
NRBF2	915
NRBP1	3963
NRBP2	3834
NRCAM	61
NRD1	5023
NRF1	415
NRG1	17
NRG2	8
NRG3	2
NRG4	6
NRGN	103
NRIP1	1467
NRIP2	83
NRIP3	8
NRK	1
NRL	80.33
NRM	405
NRN1L	5.58
NRN1	92
NRP1	3167
NRP2	404
NRSN1	0
NRSN2	246
NRTN	191
NRXN1	0
NRXN2	128
NRXN3	29
NSA2	2524
NSD1	1655
NSDHL	1801
NSFL1C	3461
NSF	1589
NSL1	1120
NSMAF	444
NSMCE1	1986
NSMCE2	732
NSMCE4A	968
NSUN2	2445
NSUN3	135
NSUN4	672
NSUN5P1	202
NSUN5P2	518.55
NSUN5	1199
NSUN6	865
NSUN7	3
NT5C1A	0
NT5C1B	2
NT5C2	1506
NT5C3L	1510
NT5C3	461
NT5C	722
NT5DC1	1064
NT5DC2	631.59
NT5DC3	469
NT5E	1602
NT5M	85
NTAN1	1054
NTF3	9
NTF4	0
NTHL1	1191
NTM	21
NTN1	514
NTN3	4
NTN4	452
NTN5	6
NTNG1	0
